symptoms	gold sentences	generated sentences
diarrhea,cramps	Most of these cases are intestinal spasms caused by intestinal inflammation. Have you taken medicine for diarrhea in the past two days?	What do you mean? Is there anything else that doesn't feel good about you? Think of intestinal inflammation, which can be prevented.
blood in stool,stomach ache	Ulcerative colitis, increased stool frequency, abdominal pain, and generally pus and blood in the stool, in fact, there are not so many people who have the disease.	How many times a day do you have to take a shit? Are there any symptoms of stomach pain or blood?
bloating,reflux,hiccup,nausea,stomach ache	Do you have frequent acid reflux, hiccups and nausea? Do you have abdominal distension and abdominal pain? Is the stool smooth?	Creature, hiccup, stomach ache, constipation, nausea, vomiting?
nausea,bloating,stomachache	Do you have bloating, soreness, and stomach pain? Disgusting?	How many times a day do you have to take a shit? Do you have nausea? Bloated stomachache?
gastrointestinal discomfort,bloating	Drugs can be taken with ginseng spleen pills and lactic acid bacteria tablets to adjust the intestinal function. If the stomach discomfort due to bloating is combined, they can be treated together.	What's wrong with your stomach?
diarrhea,heartburn,reflux	Is there any acid reflux heartburn? Constipate? Diarrhea?	How many times a day do you have to take a shit? Are there any symptoms of diarrhea, fever, constipation, etc.? Is the urine normal?
nausea,fever,vomit	Do you have a fever? Do you have nausea and vomiting? Which side is the painful part?	How long has it been? Is there anything else? Fever, vomiting, gastrointestinal inflammation?
dehydration	If you can't buy medicine, you can only drink plenty of water to replenish electrolytes. So as not to pull dehydration.	What's wrong with you?
sticky stool	Does the stool stick to the toilet?	How many times a day do you have to take a shit?
bloating,stomachache	Faisal anal plugs are effective. If stomach pain and flatulence are not serious, it is recommended to try Faisal anal plugs first, and take medicine in no hurry.	How many times a day do you have to take a shit? Do you have a stomachache? What's the cause of bloated?
diarrhea,bloating,reflux,vomit,heartburn,nausea,stomach ache	Are there specific symptoms, such as abdominal pain, bloating, diarrhea, nausea, vomiting, heartburn, acid reflux.	The term “intestinal flu” refers to intestinal inflammation which is not a special type of flu, which is usually accompanied by stomach ache and diarrhea.
diarrhea,nausea,vomit,stomach ache	Do you usually have symptoms of nausea, vomiting, abdominal pain, and diarrhea?	What are the main symptoms of vomiting? Are there any symptoms of stomach ache, vomiting, diarrhea, etc.
bacterial infections	Take your individual temperature. If your body temperature exceeds 38 degrees Celsius, it is recommended that you go to the hospital for blood tests and routine stool tests. If it indicates bacterial infection, you need to re-infusion and anti-infective treatment.	What's the cause of the bacterial infection?
fever,loose stool,bloating,stomach ache	Hello, do you have a fever? Do you have abdominal pain and bloating? Is it watery? Do you have a cold in your abdomen?	If the stomach pain is not alleviated or for a longer period of time, it is recommended that it be better to visit the hospital, to have a specialist check-up to see if there are any problems, such as fecal infarction, vomiting, etc.
anorexia	Hello, I was not there just now. At this temperature, you should take antipyretic drugs or go to the hospital. Don't wipe it with alcohol.	What are you talking about?
diarrhea,bowel	Now the stomach is ringing, don't have diarrhea.	How many times a day do you have to take a shit? Do you have a diarrhea?
cramps,stomach ache	The pain in the position of the belly button should be related to your drinking.	What are you talking about?
allergy	If the phenomenon you had last night appears, it is a seafood allergy.	What are you talking about?
anorexia,stomach ache	Hello, are all fasting pains? Will it be relieved after eating?	What do you think you're talking about, stomach ache, anorexia?
diarrhea,fever,vomit,nausea,stomach ache	Acute gastroenteritis is an acute inflammation of the gastrointestinal mucosa. The main clinical manifestations are nausea, vomiting, abdominal pain, diarrhea, fever and so on. This disease is common in summer and autumn, and its occurrence is mostly due to improper diet, overeating, or ingestion of raw, cold, rotten, dirty and unclean food.	What are the symptoms of the illness? Fever, vomiting, stomach ache, diarrhea?
cramps,indigestion	Just observe it again, it may be intestinal cramps or indigestion.	What are you talking about?
fever,reflux,hiccup,heartburn,weight loss	Um, do you have acid reflux, belching and heartburn? Is there a fever? How is your appetite lately? Is there a weight change?	Are there other symptoms of weight loss, such as fever, heatburn, gas, fever, etc.? Is the shit normal? What's the nature of the pain?
stomachache,diarrhea,bloating,reflux,hiccup,vomit	Are there acid reflux, hiccups, vomiting, bloating, stomach pain, constipation, diarrhea?	The concept of intestinal inflammation is based on the fact that stomach inflammation is caused by constipation, bloating, gastric, hiccup, other problems, such as stomach pain, diarrhea, etc.
sore throat,stomach ache	What is the specific part of the abdominal pain? Sore throat, do you take any medicine? On the belly button.	What's wrong with you?
diarrhea,hemorrhoid	You have sudden diarrhea, usually because you have eaten something bad. Have hemorrhoids before.	This situation also generates questions: diarrhea, hemorrhoids are more likely.
chest pain,heartburn	Will there be heartburn or pain in my chest?	Are there any problems with the chest? How many times a day?
bloating,stomachache,hiccup	Hello! Judging from your description, stomach acid and bloating, belching, and a history of stomach pain. My preliminary judgment is gastritis. You can take Sanjiuweitai by mouth to see the effect.	What are the main symptoms of this disease? Stomach ache, hiccup, vomiting? Which part of the stomach is responsible for the stomach pain?
hiccup,heartburn,reflux	Oh, except for hiccups or acid reflux and heartburn.	Are there other symptoms of vomiting, hiccup, heatburn, fission, etc.?
anemia	According to this test report, you have mild anemia in the second trimester.	What are you talking about?
reflux,stomach ache	No abdominal pain, acid reflux or other discomforts? Are you not pregnant?	How long has this been going on? Have you had any stomach ache or something?
intestinal obstruction	It may be intestinal obstruction.	What caused the infarction? Have you done any tests?
sticky stool,blood in stool	Hello, is there any mucus, pus and blood in the stool?	How many times a day do you have to take a shit?
fever,vomit,blood in stool,nausea,stomach ache	Hello! What does the stool look like? Is there pus and blood in the stool? What part of the stomach hurts? Is there nausea, vomiting? Do you have a fever?	Do you have stomach pains, vomiting, fever, constipation, vomiting? Is the shit normal?
diarrhea,bloating	Bloating, diarrhea?	What's wrong with you?
bloating,heartburn,reflux	You said that the discomfort is pain or acid reflux, heartburn. Still bloating.	Are there any symptoms of bloating, heatburn, fission, etc.? Is the urine normal?
diarrhea,vomit	Is there any diarrhea, vomiting, or drinking?	How many times a day do you have to take a shit? Do you have a diarrhea?
diarrhea,nausea,vomit	Have diarrhea, nausea and vomiting.	What do you mean, diarrhea, vomiting, gastrointestinal inflammation?
reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux, hiccups, abdominal pain?	Creatures, acidic acid, gas, stomach pains, etc.
bitter	Do you have dry mouth?	How long has this been going on? Have you ever done any tests?
diarrhea,gastrointestinal discomfort	Oh, if you have diarrhea as soon as you eat it, if your stomach is uncomfortable, and it is heavier at night, then consider acute gastroenteritis, which is related to the unclean sauerkraut fish; if it is normal during the day and there is no discomfort at all, and it only hurts at night, then take sauerkraut The fish has little to do,	What are you talking about?
bloating,reflux,heartburn,vomit,nausea	Do you have heartburn, vomiting acid, nausea, vomiting, and bloating?	The concept of hemorrhage (also known as gastrointestinal inflammation) summarizes the symptoms of the intestinal tract infection (CE) which, according to the description, is not clear what caused the intestinal irritation syndrome, which is generally caused by intestinal inflammation, and which is not regulated by diets such as hot, cold, hot, greasy, irritable foods.
nausea	What's uncomfortable besides nausea?	What are you talking about?
sputum,fever	Do you have a fever and sputum? Have you had a chest CT scan? Do you have pharyngitis?	How long has this been going on? Sputum? Fever?
bitter,bloating,reflux,anorexia,heartburn	After a meal, bitter mouth must first eliminate the problem of cholecystitis, and then sometimes reflux gastritis can also appear. Excuse me, are there any other discomforts besides the bitter mouth after a meal? Such as anorexia and greasy or heartburn, acid reflux and bloating?	The phenomenon of hemorrhage mainly manifests itself in the presence of what kind of inflammation, which is not a problem. However, if the symptoms are repeated, such as nausea, vomiting, gas, fever, constipation, anorexia, etc., are not acceptable.
backache	But if you have back pained this time, you cannot rule out the recurrence of cholecystitis.	What's wrong with you?
diarrhea,blood in stool	According to the symptoms, if you have no diarrhea, there will be no pus and blood in the stool. It can be reduced slowly. Only drink salvo.	How many times a day do you have to take a shit? Do you have diarrhea, blood?
nausea,reflux	Oh, is there any reflux or vomiting?	What are you talking about?
gastrointestinal disorders,bloating	You are in gastric dysfunction, pre-irritated bowel syndrome, which causes flatulence. Still eat probiotics, add a mosapride, compound digestive enzymes.	What are you talking about?
diarrhea,dehydration,fatigue	The lack of energy may be caused by a lot of diarrhea, dehydration and electrolyte imbalance, you should drink plenty of water, you can eat millet oatmeal to add water and energy.	In addition to diarrhea, which are symptoms of severe abdominal inflammation, causing dehydration and fatigue to occur, which is generally dehydrated.
bloating,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain or bloating? Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?	Creatures, hiccups, vomiting, stomach burns, stomach ache, constipation, vomiting?
hematemesis	How much blood is vomiting? How many mouthfuls did you vomit?	What's wrong with you?
allergy,helicobacter infection	To eradicate Helicobacter pylori, you usually need to take 4 kinds of drugs for 2 weeks, amoxicillin, azithromycin, and metronidazole. Choose 2 according to whether you have penicillin allergy or not, after meals. Choose one of Omeprazole, Pantoprazole, Lansoprazole, Omeprazole and Lion DELE, and eat before meals. Re-examined one month after stopping the drug.	The phantom snails infection generates what generates questions: allergy or something.
vomit,reflux	Did you spit it out? Reverse acid water?	What are you talking about?
nausea,bloating	Do you have nausea or bloating?	What are you talking about?
stomachache,heartburn,reflux	Color Doppler ultrasound can't tell, but you have acid reflux, heartburn and stomachache. Consider gastritis.	In addition to stomach pains, are there other symptoms? Consider the stomach pain, which is not a problem.
heartburn,exhaust,reflux	Is there much exhaust? Is there a heartburn and acid reflux?	How long has this been going on? Is there a panic, exhaust, fission, constipation, etc.? Have you been eating lately?
perianal pain,hemorrhoid	Hello, how long has this situation been? Is there any pain around the anus? Do you have hemorrhoids?	Then consider hemorrhoids. If the symptoms are not serious, we need to look at anal intestine.
stomachache,stomach ache	Many gastrointestinal problems are more painful than eating. If you eat something that causes abdominal pain in the future, don't eat that kind of food.	What's wrong with my stomach? Is it pain in the stomach or pain?
restless	If you are anxious, you can also use Density.	What are you talking about?
gastrointestinal disorders,indigestion	Judging from your symptoms, I consider not to rule out indigestion caused by gastrointestinal disorders.	Consider gastrointestinal disorders and indigestion.
hiccup,reflux,bloating,stomach ache	There is food reflux, how is the color of the stool, do you have abdominal pain, bloating, hiccups?	Creatures, hiccups, stomach pains, constipation, fatigue, etc.
loose stool,hiccup,reflux	How do you usually eat? Are there hiccups, belching, acid reflux? Are your stools loose? Is it shaped?	How long has it been? Is there anything else? Hiccup? Reflux?
fever,vomit	Hello, how many days have you vomited and fever?	How many times have you had it? Have you had a fever? Vote?
diarrhea,bloating,vomit,nausea,stomach ache	Do you have nausea, vomiting, bloating, abdominal pain, and diarrhea?	The main thing is that the diet is not normal, it is not a problem. It can cause nausea, vomiting, stomach ache, what kind of thing?
reflux,bloating,stomach ache	Whether there is acid reflux, abdominal pain and bloating. Have you taken Chinese medicine? Is it effective? You have to answer my question.	Are there any other problems? Stomach ache, stomach bloating, reflux?
gastrointestinal disorders,anorexia	If the mood is bad and the pressure is high, it will cause gastrointestinal dysfunction, and the effect of taking medicine will not be good.	In response to this consultation, the doctor updated the concluding recommendation: according to the information you have given, you are advised to go to the hospital for gynecology and urinary bloats, which are recommended for an examination of urinary fluids and, if necessary, anorexia.
hiccup	Some can be corrected and some can be relieved. Effective for neurological hiccups.	What's the cause of the hiccup?
loose stool,fever	Fever? Pulled a few times. Watery poop? Loose stools? Do you take any medicine?	How many times a day do you have to take a shit?
nausea,vomit,blood in stool	Recently, the diet is light and easy to digest, and avoid spicy and greasy foods to keep the mood at ease. Do you have nausea and vomiting? Does the stool bring pus and blood?	How many times a day do you have to take a shit? Do you have nausea, vomiting, blood?
diarrhea,dehydration,vomit	1. The general treatment is to stay in bed as much as possible. For mild patients, take glucose-electrolyte solution to supplement the loss of body fluids. If vomiting or significant dehydration persists, 5% to 10% glucose saline and other related electrolytes need to be supplemented intravenously. Encourage the intake of light liquid or semi-liquid food to prevent dehydration or treat mild dehydration. 2. Symptomatic treatment, when necessary, can inject antiemetic and antispasmodics: such as belladonna, 3 times a day. Antidiarrheal medicine: such as Sect, 2 to 3 times a day. 3. Antibacterial Therapeutic effect of antibiotics on this disease is controversial. For infectious diarrhea, targeted antibiotics can be used appropriately. But abuse should be prevented.	What do you mean, diarrhea, vomiting, gastrointestinal disease?
reflux,bloating,indigestion,hiccup	Well, it's mainly belching and acid reflux? Does the bloating feel indigestible?	How long has it been? Is there anything else that doesn't digest? Questions like stomach, indigestion, gas, etc.
diarrhea,loose stool	Hello, are you pulling stools like thin water?	How many times have you had a diarrhea? Is it watery?
hemorrhoid,stomach ache	It should be abdominal pain and hemorrhoid bleeding caused by constipation.	What do you think you're talking about, blood on the surface of your stomach?
urgency,frequent urination	Do you have frequent urination and urgency and painful urination?	What are you talking about?
diarrhea,fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Diarrhea? Is it normal? Are you there? Dear.	How long has it been? Is there anything else? Fever, vomiting, constipation, diarrhea?
nausea,bloating,reflux	If abdominal distension, nausea and acid reflux symptoms are obvious, the effect of risperidone should be better. It is best not to drink it temporarily.	How many times a day do you have to take a shit? Do you have nausea? Bloated? Reflux?
nausea,bloating,vomit,stomach ache	Hello, I am glad to answer for you. Is there any abdominal pain and bloating? Nausea and vomiting?	How long has this been going on? A stomach ache and a nausea?
bloating,indigestion	Superficial gastritis, after gastrostomy, you only have gastric bloating, which may be related to diet, and indigestion may also be possible. I'll wait for you to suggest medication.	How long has this been going on? Is there a problem with stomach inflammation?
hiccup,exhaust	Are there hiccups and farts?	How long has it been? Hiccup? Exhaustion?
hemorrhoid,indigestion	Then consider the possibility of gastritis with indigestion and hemorrhoids.	In response to this interview, the doctor updated his summary recommendations: considering the symptoms described by you, the possibility of constipation and excavation, which may be caused by intestinal inflammation or gastrointestinal inflammation, which is recommended for the treatment of irritant foods, such as hot, cold, irritating foods, cold foods, or greasy foods.
sense of hunger	Does it hurt to feel hungry or to eat?	Is there anything else that doesn't feel good about you? Consider dietary habits and habits that can cause questions:
diarrhea,palpitations,dizziness,vomit,headache,nausea	Hello, are there any symptoms of dizziness, headache, nausea, vomiting, or diarrhea? Is there chest tightness and flustered?	The term “intestinal flu” refers to intestinal inflammation, which is not a special type of flu, but which is usually accompanied by diarrhea and intestinal inflammation. The main consideration is the intestinal inflammation which is caused by hot, greasy, irritable foods and, if the symptoms are repeated, it is recommended that warm water and that it be adapted for a certain period of time, such as hot food, warm food, and fried food.
headache,dizziness	Dizziness and headache? If you take a bite, you won’t get anything. At the moment, I still drink plenty of water, urinate frequently, and continue to observe. How long have you been drinking?	How long has this been going on? Is there a headache? Disgusting?
diarrhea,nausea,bloating,vomit	Hello, do you have bloating, diarrhea, nausea and vomiting?	How long has it been? Is there anything else? Diarrhea, abdominal, vomiting, bloated, etc.
diarrhea,bloating,frequent urination,urgency,stomach ache	Hello, do you have abdominal distension, diarrhea or back pain, frequent urination, urgency, and painful urination.	What's wrong with vomiting? The stomach ache, the constipation, the diarrhea?
anemia,blood in stool	Routine blood tests are also necessary. Long-term bleeding from stool can cause anemia.	How many times a day do you have to take a shit? Do you have a blood pus? Have you got anemia?
tensile and heavy	Because it is accompanied by census, we must pay attention to finding the cause.	Are there any other problems? Tensile and heavy?
tensile and heavy,blood in stool	Earlier, you said that there is blood on your fingers, combined with dark red stool, census, and particularly sticky. It is considered a symptom caused by enteritis.	How many times a day do you take a shit? Are there any slime puss?
chest pain	Hi! How long has it been, and where is the right chest pain?	What's wrong with you?
loose stool,blood in stool	Are you so watery? Is there pus and blood? How many times have you been in line?	How many times a day do you take a shit?
nausea,vomit,reflux	Do you have symptoms such as nausea, vomiting and acid reflux?	How many times a day do you have to take a shit? Are there any symptoms of vomiting, constipation, fatigue, etc.? Is the urine normal?
chest pain,heartburn,reflux	There are relationships. Do you have heartburn and acid reflux pain behind the sternum?	Is there anything else that doesn't feel good about you? Like chest pain, heartburn, fission, etc.
diarrhea,loose stool,fever,stomach ache	Hello, how many times did you have diarrhea? Is the stool watery? Are there other discomforts, such as fever? Stomach ache?	What do you have to say is that the stomach pain is caused by diarrhea or defecation?
bowel,vomit	Can relieve vomiting and abdominal bowel.	What are you talking about?
anorexia,indigestion	You may have gastritis. It is recommended to take medicine first, in case it is not easy to go to the hospital's gastroenterology clinic for a gyroscope.	What do you mean? Consider indigestion and anorexia.
chest pain,stomachache,bloating,indigestion,reflux,anorexia,vomit,stomach ache	Generic Name Drug Error Correction Agar wood Shut Tablets are composed of agar wood, woody, magnolia, amour, cardamom, citrus uranium, bupleurum, chrysalis, Jiangsu, turmeric and other flavors. Indications Relieve QI and appetite, relieve depression and relieve pain. Used for full chest and abdomen, stomach pain, vomiting acid water, indigestion, loss of appetite, depression and uncomfortable. Specifications Each tablet weighs 0.3g. The dosage is taken orally, 4 tablets at a time, 2 times a day. Contraindications: Those with chronic illness and QI deficiency should not take it. The medication for pregnant women and lactating women is not yet clear. The medication for children is not clear. Adverse reactions are not clear. Please follow the doctor's advice. Pharmacological effects The experiment has not been carried out and there is no reliable reference. Pharmacokinetics This experiment has not been carried out and there is no reliable reference. Drug interactions If used with other drugs at the same time, drug interactions may occur. Please consult your physician or pharmacist for details. Store in a sealed, cool and dry place* The above content is for reference only!	The main generating factors are: chest pain, stomach ache, constipation, fatigue, stomach abstinence, etc. Which one of the causes of this problem is not a problem. It is recommended that the treatment be adapted to the diet, that the food is not cold, that there be no food, that it be not greasy, that food not to be eaten, that they be not eaten to be.
headache,fever	Headache and fever can cause gastrointestinal symptoms.	How long has it been? Have you had a headache? Fever?
gastrointestinal discomfort,hiccup,reflux	Is it an upper abdominal discomfort to have acid reflux and belching?	What are you talking about?
reflux,heartburn,vomit,nausea,stomach ache	Do stools form several times a day, do you have acid reflux, heartburn, nausea and vomiting? Stomach ache.	Are there any other symptoms besides stomach pains? Like stomach ache, vomiting, constipation, diarrhea?
nausea,vomit,stomach ache	Hello, do you have abdominal pain, nausea, vomiting and bad mouth smell?	How many times a day do you have to take a shit? Do you have stomach ache and nausea?
nausea,indigestion	Nausea means that you are full or have indigestion. The black millet grains should be undigested. It is recommended not to add apples for the time being. You can supplement your baby with lactase or multi-enzyme tablets. When you have time, massage your belly button clockwise. Promote digestion, it should not be a big problem. When indigestion, the stool will be pulled a little more often. You need to add some water properly to wish your baby healthy.	How long has this been going on? Have you ever had a stomach mirror? Did you have a diarrhea?
black stool,loose stool,blood in stool	How many times do you pull in a day? What color is the stool? Is there any pus, blood, or black stool? Is the stool mushy or syrupy?	How many times a day do you have to take a shit? Are there any problems with a blood pus, besides a pus?
nausea,bloating,vomit	Do you have nausea, vomiting, or bloating?	How long has this been going on? Is there a nausea, a vomiting, etc.
fever,reflux,hiccup,heartburn,vomit,nausea	No fever. Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?	The concept of 'Falmortedin' does not exclude symptoms such as vomiting, gastric, fever, nauseous diseases, vomiting, etc.
diarrhea,fever,vomit,nausea,gastrointestinal discomfort	Is there any discomfort such as nausea, vomiting, diarrhea and fever?	The main cause of gastrointestinal discomfort is a series of factors that can be taken into account: Fever, vomiting, diarrhea, etc. Which causes stomach discomfort, which can be adapted for use with a number of retrosynthetic, i.e. improved intestinal function, and more fluid and digestible food.
perianal pain,bloating,stomachache	Does stomach pain and flatulence improve after bowel movements? Has there been little activity recently?	Are there any other symptoms besides stomach pains? Consider intestinal inflammation or stomach ache.
diarrhea,bloating,reflux,vomit,nausea	Hi! Is it paroxysmal or persistent? Do you have acid reflux, nausea and vomiting? Bloating and diarrhea? Is there constipation? Is it normal to urinate?	How long has this been going on? Is there diarrhea, constipation, vomiting, nausea, vomiting? What kind of symptoms?
stomachache,sense of hunger	Young people have more stomach pains when they are hungry, and generally do not show that they are easily hungry after eating.	What do you think you're talking about, stomach pain, exacerbate your hunger?
perianal pain,blood in stool	Anal swelling, itching or pain, blood on the surface of the stool.	How many times a day do you have to take a shit? Do you have a pus? Have you had a diarrhea?
palpitations	OK. Was there any panic, chest tightness?	What are you talking about?
diarrhea,stomachache,stomach ache	At present, lactic acid bacteria tablets can be taken orally to help digestion, Changyanning tablets, to treat diarrhea, and if abdominal pain occurs, you can take compound vitamin U belladonna tablets to relieve gastrointestinal colic. Drink plenty of hot water and keep warm!	Do you have stomach pains? Are there any other symptoms? Have you had a diarrhea?
nausea,bloating,indigestion	The role is to treat abdominal distension, indigestion, nausea, etc.	How long has this been going on? Is there a stomach problem that doesn't digest?
exhaust,stomach ache	Hello, did you catch a cold at night? Is the stomach cramps? Want to relieve stool when it hurts? Will it be relieved after the stool or fart is relieved?	What are you talking about?
diarrhea,cramps,stomach ache	In response to this consultation, the doctor updated the summary recommendations: consider the abdominal pain caused by intestinal spasm, observe the stool, if you still have abdominal pain and diarrhea, pay attention to acute enteritis, and avoid spicy food that stimulates greasy cold.	What do you think you're talking about, causing stomach pains?
