symptoms	sentences
diarrhea	Hello, if diarrhea is severe, it is recommended to take montmorillonite powder orally, which can be sold in regular pharmacies.
diarrhea	You have diarrhea because of bad stomach eating?
stomach ache	Do you have other symptoms such as abdominal pain?
bowel	Does the stomach keep crying before or after meals?
helicobacter infection	Hello, your symptoms are considered to be gastritis, and gastric ulcers are not ruled out. It is best to have a gastrostomy and Helicobacter pylori test to assist in the diagnosis. Omeprazole, compound glut amine granules, spleen and stomach pills, etc. can be taken orally for symptomatic treatment. If Helicobacter pylori infection is positive, antibiotics are needed.
reflux,hiccup,heartburn,vomit,nausea	Is the pain a bout or a constant pain? Are there other discomforts? Such as nausea, vomiting, acid reflux, belching, hiccups, heartburn, etc.
nausea,hiccup	Then you have had stomach problems before, and now you have pain in your heart's mouth again, accompanied by hiccups and nausea. Do you have any stomach medicine at home now?
reflux	Okay, so now the main consideration is the stomach problem. Drug treatment can be used: Omeprazole, 20 mg each time, twice a day, 30 minutes before breakfast and before going to bed. Risperidone, 10 mg each time, four times a day, half an hour before meals and before going to bed. Hydrotalcite tablets, two tablets at a time, three times a day, half an hour before meals. If you have severe acid reflux before going to bed, you can take it once more.
stomach ache	Specifically, which part of the stomach is painful, describe it with the belly button as the center.
fever,stomach ache	Hi! Are there any symptoms of fever and abdominal pain?
indigestion	What checks have been done? Maybe you can't digest well.
indigestion	Have you eaten difficult-to-digest foods recently?
stomachache,bloating,hiccup,vomit,nausea	Are there any hiccups, bloating or stomach pain, nausea and vomiting?
indigestion	Have you eaten difficult-to-digest foods recently?
stomachache,bloating,hiccup,vomit,nausea	Are there any hiccups, bloating or stomach pain, nausea and vomiting?
hematemesis,fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Are there any symptoms of hematemesis?
gastrointestinal disorders,vomit	Yes! Consider gastric mucosal damage caused by vomiting. At present, it is more likely to be caused by gastritis or gastrointestinal dysfunction!
reflux,heartburn,stomach ache	Do you have abdominal pain? Is there any acid reflux heartburn?
stomach ache	Duodenitis may cause pain in the upper abdomen.
vomit	Yes, it also relieves vomiting to a certain extent.
diarrhea	Eggs are edible and have a certain effect on diarrhea.
diarrhea	Hello, upper left abdomen or lower left abdomen? Do you have diarrhea?
exhaust	Is the pain constant? Not much fart.
bloating	Does the stool usually form? Is there any bloating?
gastrointestinal disorders	There may be intestinal dysfunction.
reflux,bloating,hiccup	Hiccups, acid, water, and abdominal distension? Have you had stomach problems before? Is it normal?
indigestion,reflux	Your symptom description considers chronic gastritis, gastroesophageal reflux, gastric insufficiency and indigestion.
bloating,reflux	Is there any bloating, acid reflux?
loose stool	Is the stool loose?
sputum,fever,cough	It's not like, pneumonia has fever, cough and sputum.
indigestion	First make the stool clear, and then be sure to pay attention to your diet, lifestyle, and don't eat greasy, indigestible things.
black stool,stomachache	You need to stay dark and go to the hospital for a laboratory test. Hang up and eliminate within. Is the stomach okay? Do you have long-term stomach pain?
black stool	Some people will not. It's just black poo.
blood in stool	Go tomorrow. After the disappearance, be sure to check if there is blood.
headache	How long have the intermittent headaches been.
diarrhea	Hello, do you have diarrhea?
stomach ache	Have stomach pains, do you have a lump in your abdomen?
weight loss	Did you lose weight?
dysbacteriosis	Hmm, there may be a problem of dysbacteriosis. You can go to the hospital for a laboratory test.
reflux,bloating,hiccup	Hello, do hiccups have bloating?
gastrointestinal discomfort,exhaust	Now, apart from farting a lot, is it uncomfortable in the stomach?
gastrointestinal disorders	Considering this is some intestinal dysfunction, which has little to do with gastritis!
stomach ache	How many times do you pull in a day? Do you have abdominal pain?
diarrhea,stomach ache	Was it diarrhea before? Where is the pain now?
fever,stomachache	Omeprazole is for stomach pain! Take the above two medicines for a few days! It's fine! There is no fever.
fever	Now just take the above two medicines without burning! If you have a fever, add norfloxacin.
stomach ache	No, if the stomach doesn’t hurt, just take the first two.
indigestion	Are your usual eating and living habits good? Are there three irregular meals, overeating, like eating spicy food, cold and hard foods that are not easy to digest, like drinking iced beverages? Stay up? Stressed out?
stomachache	I used to have stomach pains a lot, didn’t you?
stomachache	Consider the stomachache caused by chronic gastritis.
vomit	Hi! Are there any other symptoms? Such as vomiting. What's your stool today?
diarrhea,fever	There was no fever for diarrhea in the first few days, right?
diarrhea,cramps	Most of these cases are intestinal spasms caused by intestinal inflammation. Have you taken medicine for diarrhea in the past two days?
diarrhea	I have had diarrhea for a total of several days.
cramps	If you don't commit it frequently, it won't be colitis. The most likely cause is acute enteritis. Because there is no medication for treatment, occasional cramps and pain are normal.
fever	No fever is unnecessary, not so much colitis.
blood in stool,stomach ache	Ulcerative colitis, increased stool frequency, abdominal pain, and generally pus and blood in the stool, in fact, there are not so many people who have the disease.
bloating,reflux,hiccup,nausea,stomach ache	Do you have frequent acid reflux, hiccups and nausea? Do you have abdominal distension and abdominal pain? Is the stool smooth?
bowel	It was the sound of hypermobility in the stomach and intestines.
nausea,bloating,stomachache	Do you have bloating, soreness, and stomach pain? Disgusting?
gastrointestinal disorders	Because intestinal dysfunction is considered based on performance, chronic enteritis is not ruled out.
gastrointestinal discomfort,bloating	Drugs can be taken with ginseng spleen pills and lactic acid bacteria tablets to adjust the intestinal function. If the stomach discomfort due to bloating is combined, they can be treated together.
gastrointestinal discomfort	Unkind. I have been in the free clinic for the past year, and you can consult me ​​at any time if I have any gastrointestinal discomforts during the medication period or in normal times. (If it is convenient, you can add to my homepage to follow, I will regularly update the popular science articles on gastrointestinal diseases)
diarrhea,heartburn,reflux	Is there any acid reflux heartburn? Constipate? Diarrhea?
loose stool	How many bowel movements a day, loose stools or watery stools?
loose stool	Saw it, the stool is out of shape!
bloating,stomach ache	Is the abdominal pain severe?
stomachache	Hello, do you have stomachache? What else is uncomfortable?
nausea,fever,vomit	Have fever, nausea and vomiting?
diarrhea	Do you have diarrhea?
stomach ache	Does the right lower abdomen hurt when pressed?
fever	Will it have a fever?
stomach ache	Will the right lower abdomen be tender?
fever	Oh, it's been so long, so I suggest you go to the hospital to check it. Have fever?
dehydration	It won’t make you dehydrated, do you have to urinate?
sticky stool	How often do you usually have a bowel movement? Is the stool dry or sticky?
bloating,stomachache	Stomach pain? Stomach pain?
gastrointestinal discomfort	Can the stomach upset worsen after eating or can it be alleviated?
diarrhea,bloating,reflux,vomit,heartburn,nausea,stomach ache	Are there specific symptoms, such as abdominal pain, bloating, diarrhea, nausea, vomiting, heartburn, acid reflux.
diarrhea,nausea,vomit,stomach ache	If there are no symptoms such as abdominal pain, nausea, vomiting, diarrhea, etc., it is recommended to take some and observe it with ginger soaking in water.
blood in stool	Hello, how long has this situation been? Excuse me. Whether the blood is bright red or dark red. Is there a lot of blood in the stool? Is it bloody before or after the stool? Do you have constipation?
perianal pain	Does the anus hurt when you defecate?
hemorrhoid	Hello, your condition may be related to constipation. I don't know if you have hemorrhoids, I suggest you eat less spicy and irritating food. Eat regularly. Eat more vegetables and fruits, and eat more foods that contain more fiber. Drink plenty of water and exercise. Keep bowel movements unobstructed. Not constipation may be all right. If it is not relieved, go to the anorectal department of the hospital to see a doctor. See if there are hemorrhoids. Or consult a doctor in the anorectal department again. It shouldn't be a big problem. I wish you a speedy recovery.
fever	Hi! Are there any other symptoms that need to be supplemented? Is there a fever?
diarrhea	Did you eat unclean food before diarrhea, such as cold food, fast food, barbecue, roadside stall, or go out for dinner, etc.?
diarrhea	Drink plenty of water, have a light diet, and control your diet for the past 3 days, mainly vegetables, fruits, and millet oatmeal, and avoid greasy food. Oral norfloxacin capsules for antidiarrheal treatment, if the diarrhea worsens, montmorillonite powder can be added. In addition, omeprazole is taken orally to suppress acid, and defining is taken orally to adjust intestinal function. Take it for one week and use it according to the instructions.
diarrhea	You can deal with what I said first and drink plenty of water. Injections are actually rehydration, because diarrhea will lose a lot of fluid.
bacterial infections	Take your individual temperature. If your body temperature exceeds 38 degrees Celsius, it is recommended that you go to the hospital for blood tests and routine stool tests. If it indicates bacterial infection, you need to re-infusion and anti-infective treatment.
fever,loose stool,bloating,stomach ache	Hello, do you have a fever? Do you have abdominal pain and bloating? Is it watery? Do you have a cold in your abdomen?
anorexia	Is there any bad food? Have you had a similar situation before?
loose stool	Pull watery stool without other accompanying symptoms. You can check the stool routinely. It is recommended to use Zhengchangsheng and montmorillonite powder. Pay attention to light and hygienic diet, prevent diseases from entering the mouth, and keep your abdomen warm.
diarrhea,bowel	Stomach growling is a sign of diarrhea?
dysbacteriosis	Well, your situation is not only caused by eating fewer fruits and vegetables, but also caused by intestinal flora imbalance caused by dieting.
helicobacter infection	It's useless, it only depends on whether you have Helicobacter pylori infection.
hiccup,reflux	How long has this situation been? Is there acid reflux belching?
stomach ache	Generally, if the left middle abdomen is painful, urinary system and gynecological diseases should be ruled out. It is better to do color Doppler ultrasound.
stomach ache	Hello, is it normal to have a stomachache and bowel movements?
stomach ache	Where is the stomachache?
stomach ache	Upper abdominal pain should not have much to do with stool.
diarrhea	It is recommended to use some drugs to regulate the intestinal flora, such as the treatment of intestinal growth, and if the number of bowel movements is large, it can be treated with montmorillonite powder and oral rehydration salt.
cramps,stomach ache	The pain in the position of the belly button should be related to your drinking.
heartburn,reflux	Acid reflux heartburn?
reflux	Reflux esophagitis. Omeprazole, one capsule, once in the morning and once in the evening, Kangfuxin liquid, 10ml four times a day, (morning, lunch and evening, before going to bed) risperidone, 10 mg three times a day half an hour before meals.
gastrointestinal discomfort	Why! If you have a bad stomach, you should pay more attention to it.
allergy	Omeprazole, Taxi, Amoxicillin Capsules (can be eaten if you are not allergic to penicillin)
gastrointestinal discomfort	Hello, what are the specific symptoms of stomach discomfort?
bowel	Emotions have a great influence on the function of the gastrointestinal tract, so don't care too much, your stomach problems are not big. The key is to pay attention to diet, regular work and rest, maintain adequate sleep, and control emotions. You can choose appropriate fitness.
gastrointestinal disorders	Consider the performance caused by gastrointestinal dysfunction.
anorexia,stomach ache	Hello, are all fasting pains? Will it be relieved after eating?
stomach ache	It can be clarified only by gastrostomy. There is also a color Doppler ultrasound on the upper abdomen to rule out abdominal pain caused by liver and gallbladder diseases.
stomach ache	Well, it’s still painful on an empty stomach.
stomach ache	Usually the right lower abdomen pains need to rest appendicitis.
diarrhea,fever,vomit,nausea,stomach ache	Generally, appendicitis is metastatic right lower abdomen pain, that is, it may start in the upper right abdomen and slowly move to the lower right abdomen, which may be accompanied by nausea and vomiting. Diarrhea, fever, etc.
cramps,indigestion	Just observe it again, it may be intestinal cramps or indigestion.
diarrhea	Do you have diarrhea?
reflux	Well, add more risperidone, Taxi. Consider gastroesophageal reflux.
heartburn,reflux	Taxi relieves heartburn and acid reflux. Eat for two weeks.
reflux	Um. Yes. If the reflux is severe, add risperidone.
perianal pain	Do you want to relieve your stool? Will it still hurt after defecation?
fever,reflux,hiccup,heartburn,weight loss	Um, do you have acid reflux, belching and heartburn? Is there a fever? How is your appetite lately? Is there a weight change?
allergy	Are there any of the above symptoms? And when was your drug allergy? What drugs are allergic to? How did you deal with it later?
indigestion	Except for indigestion, are there any symptoms of discomfort now?
indigestion	It should probably be a functional dyspepsia caused by pregnancy.
stomachache,diarrhea,bloating,reflux,hiccup,vomit	Are there acid reflux, hiccups, vomiting, bloating, stomach pain, constipation, diarrhea?
heartburn,reflux	Hi! Heartburn and acid reflux? Has it been checked.
helicobacter infection	There is no Helicobacter pylori infection.
heartburn	Heartburn indicates the possibility of gastritis and can be treated symptomatically.
sore throat,stomach ache	What is the specific part of the abdominal pain? Sore throat, do you take any medicine? On the belly button.
stomach ache	Is the abdominal pain relieved after defecation?
gastrointestinal disorders	Oh. Intestinal dysfunction is currently considered. Drink more water.
perianal pain	It shouldn't. The anus is hot.
black stool	If there is no history of gastritis or ulcers, black stool is usually caused by food.
diarrhea,hemorrhoid	You have sudden diarrhea, usually because you have eaten something bad. Have hemorrhoids before.
chest pain,heartburn	Will there be heartburn or pain in my chest?
reflux	Consider gastroesophageal reflux disease.
bloating	Hmm, do you usually have abdominal distension?
bloating,stomachache,hiccup	Stomach pain, bloating, hiccups, belching and fullness?
heartburn,reflux	Your condition is caused by excessive secretion of stomach acid, acid reflux, and heartburn in the esophagus.
hiccup,heartburn,reflux	Your condition is caused by excessive gastric acid secretion, acid reflux, esophageal heartburn, hiccups, reflux gastroesophagitis may not be ruled out, it is recommended to use omeprazole + hydro magnesium carbonate chewable tablets + risperidone or OSHA Bill, Chung Clinic cannot prescribe prescriptions, and the recommended medications are for reference only. Pay attention to your diet, eat three meals on time, and eat less spicy, fried, greasy, cold and irritating food. No alcohol or strong tea. You're welcome.
anemia	You'd better check your blood routine and blood sugar again to see if it is anemia or low blood sugar.
reflux,stomach ache	No abdominal pain, acid reflux or other discomforts? Are you not pregnant?
indigestion	Considering the manifestations of indigestion, you can do a gastrostomy or symptomatic treatment to see the effect. If the effect is not good or the condition is repeated, it is recommended to have a gastrostomy.
indigestion	Indigestion caused by insufficient gastrointestinal motility.
bowel	These will affect the stomach.
indigestion	If this is the case, consider functional dyspepsia,
cramps	Intestinal cramps. Drink a glass of warm water.
intestinal obstruction	Fear of appendicitis or intestinal obstruction. You click on the right abdomen.
cramps	It was cramps and pain after catching cold. Have you drunk the water?
sticky stool,blood in stool	Hello, is there any mucus, pus and blood in the stool?
stomach ache	Does the stomach hurt?
gastrointestinal disorders	To consider intestinal dysfunction, irritable bowel syndrome.
reflux	Hmm, do you feel acid reflux at ordinary times.
stomachache	Haven't you taken medicine for stomachache?
perianal pain	At that time, the stool was painful and laborious, and did you feel pain in the anus?
hemorrhoid	Are there any bumps protruding from the anus when defecated? Do you have hemorrhoids?
hemorrhoid,blood in stool	OK. According to the medical history information you currently provide, bright red blood in the stool appears after the stool is strained, which only occurs when rubbing the buttocks. This situation may be considered as a slight perianal mucosal laceration! At the same time, you have had a protruding anus mass in the past, and now you can’t add it, and there are also intermittent bleeding when the stool is hard. Consider the existence of internal hemorrhoids. It is recommended that you have further examination and treatment in the Anorectal Department of the hospital! Do a digital anus examination to check the condition of the anus and rectum!
loose stool	Yes. In the first case, usually about five days, it is basically healed. Pay attention to keep the stool soft and unobstructed!
vomit	Did you vomit better? What are you vomiting?
fever,vomit,blood in stool,nausea,stomach ache	Hello! What does the stool look like? Is there pus and blood in the stool? What part of the stomach hurts? Is there nausea, vomiting? Do you have a fever?
diarrhea,bloating	Is it normal? Do you have bloating or diarrhea?
bloating,heartburn,reflux	You said that the discomfort is pain or acid reflux, heartburn. Still bloating.
diarrhea	Are there symptoms of diarrhea?
diarrhea,vomit	How many times did you vomit? How much diarrhea?
stomach ache	Hmm, are the symptoms of abdominal pain obvious?
stomach ache	If the symptoms of abdominal pain improve gradually, the problem is not big.
fever	How long has the fever been? What's your body temperature?
diarrhea,nausea,vomit	Are you nauseous and vomiting now? Diarrhea?
allergy	Oh, are you allergic to penicillin?
fever	If the fever persists, you can drink compound zinc cloth granules, but drink it when you have a fever.
diarrhea	Then you have diarrhea and drink some montmorillonite powder! However, if the effect is not good, you still need to take anti-inflammatory drugs. Can you see if you can buy it in pharmacies?
reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux, hiccups, abdominal pain?
bitter	Is your mouth bitter?
gastrointestinal disorders	Well, consider gastritis and gastrointestinal disorders.
diarrhea,gastrointestinal discomfort	The possibility of gastroenteritis is high. But even if diarrhea is uncomfortable, you should not take medicine randomly during breastfeeding.
diarrhea	Just one diarrhea, no need to take medicine for now. Light diet.
helicobacter infection	Helicobacter pylori can cause these symptoms, it is recommended that you first cure it.
diarrhea	Hello, how many times a day I have had diarrhea for a few days.
stomach ache	Is it pain in the upper right abdomen?
fever	Will it be hot?
bloating,reflux,heartburn,vomit,nausea	Do you have acid reflux, heartburn, nausea and vomiting? Bloating. How is the diet?
cramps	What checks have been done. Initially consider the possibility of stomach cramps.
bloating,stomachache	Hello, do you have a stomachache? Is it bloated?
nausea	Normal bowel movements indicate that your digestive ability is still okay. Often feel nauseous?
nausea,vomit	Um, can you vomit when you are sick?
stomach ache	Hi! Where is the specific location of abdominal pain? How many bowel movements a day? Have you had a similar situation before?
gastrointestinal disorders	Hi! Your situation has nothing to do with sex. You may have enteritis or intestinal dysfunction. It is recommended to go to the hospital for treatment in the digestive department.
stomach ache	Observe for one day. If there is no abdominal pain or no worsening of abdominal pain, there is no need to worry, you should pay attention to it in the future.
allergy	It's the same reason as allergies.
allergy	Such symptoms are related to personal physique, just like allergies.
allergy	How do you say this, do you know allergies? Some people are allergic to flowers and plants, and some people are not allergic. This is related to personal physique.
sputum,fever	Do you have a fever and sputum? Have you had a chest CT scan? Do you have pharyngitis?
stomach ache	Do you have abdominal pain? How is your appetite?
indigestion	Consider indigestion in this situation. You can eat Jianweixiaoshi tablets.
bloating	Stool is a little constipated, and abdominal distension can be added with mosapride one pill before meals.
indigestion	Indigestion.
stomach ache	Hello, have you had a history of cholecystitis before? Do you have pain in the upper right abdomen?
bitter,bloating,reflux,anorexia,heartburn	After a meal, bitter mouth must first eliminate the problem of cholecystitis, and then sometimes reflux gastritis can also appear. Excuse me, are there any other discomforts besides the bitter mouth after a meal? Such as anorexia and greasy or heartburn, acid reflux and bloating?
stomach ache	Is it convenient to take pictures if my stomach hurts?
gastrointestinal disorders	Trimebutine is used to treat intestinal dysfunction and irritable bowel syndrome, one tablet at a time, three times a day, half an hour before meals.
diarrhea	Are there any other uncomfortable symptoms? Diarrhea?
cramps,stomach ache	Generally, periumbilical pain is mostly small intestine spasm.
bloating,reflux,heartburn,vomit,nausea	Do you have heartburn, vomiting acid, nausea, vomiting, and bloating?
gastrointestinal disorders	Yes, after gastrointestinal dysfunction, gas will accumulate in the intestines and the abdominal circumference will increase.
headache	Trailing headache is considered to be related to insufficient blood supply to the brain due to vasoconstriction.
hemorrhoid	Hello, you have to rule out hemorrhoids first.
hemorrhoid	Hemorrhoids are a vascular mass in the anal area. Once inflammation or hard stool is discharged, abrasions can cause bleeding. Generally speaking, there are anal sphincter muscles in the anal area, which can stop the bleeding by contraction, so the amount of bleeding is generally not large. To be clear, go to the hospital for a rectal or sigmoidoscopy. In terms of medical treatment, hemorrhoids can be used as anal plugs with Mingling Musk Hemorrhoids Ointment, which should be gentle and lubricated first. Drink plenty of water at ordinary times to keep your stools not hard, and don't bother to relieve your stools.
hemorrhoid	For hemorrhoids, you can buy some Mingling musk hemorrhoids ointment for anal plugs, which should be gentle and lubricated first. Drink plenty of water at ordinary times to keep your stools not hard, and don't bother to relieve your stools.
stomachache	What you checked above is okay, but bursts of gastrointestinal pain may occur.
stomachache	Gastrointestinal pain does not necessarily cause pain.
cramps	Cavity organ spasm and pain will be bursts of pain.
backache	The back wall of the stomach or duodenum will cause the symptoms you mentioned, and there will be back pain. Have never had a gyroscope before?
stomach ache	Well, it’s not pancreatitis. The pain of pancreatitis is continuous. If it is severe, the abdomen is severely painful.
diarrhea	How long have you been in this situation? Diarrhea?
bowel	Sect and Peeking can be taken during lactation to stop diarrhea and repair the gastrointestinal mucosa without affecting breastfeeding.
diarrhea	Do you have diarrhea?
diarrhea,blood in stool	According to the symptoms, if you have no diarrhea, there will be no pus and blood in the stool. It can be reduced slowly. Only drink salvo.
indigestion	Hello, you can take pantoprazole and risperidone by mouth. If you eat so much in one day on an empty stomach, consider indigestion and food irritation.
stomachache	Is the stomach pain bursts of pain, or is it always painful?
nausea,fever,vomit	Do you have a fever? Nausea and vomiting?
allergy	Allergic to something.
indigestion	Bowel motility is a little worse. Is your appetite good?
reflux	Hello, it is clear that there is no bile reflux, right?
stomach ache	Do you have a stomachache? Do you eat Rob or something?
stomach ache	Where does the stomach hurt?
diarrhea	Does it mean diarrhea? How many times do you pull in a day?
indigestion	Yes, consider poor gastrointestinal motility and indigestion.
cramps	Well, after catching a cold, gastrointestinal cramps will occur, causing colic and discomfort.
bloating	Is it upper or lower abdominal distension or total abdominal distension?
nausea,reflux	Is it nauseating?
gastrointestinal disorders,bloating	In this case, it is necessary to consider the intestinal dysfunction, which may be related to flatulence.
fever	Hello, do you have a fever and take your temperature?
anorexia	Take a look at your body temperature and take medicine to reduce your fever until it is above 38.5 °C.
diarrhea,dehydration,fatigue	The lack of energy may be caused by a lot of diarrhea, dehydration and electrolyte imbalance, you should drink plenty of water, you can eat millet oatmeal to add water and energy.
bloating,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain or bloating? Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?
fever	Measure the body temperature, and the low-calorie flowers will physically cool down.
hematemesis	Sorry, a patient with vomiting blood just came here. How angry are you usually?
helicobacter infection	Hello, is the Helicobacter pylori checked?
helicobacter infection	This high indicates Helicobacter pylori infection. Need to kill treatment.
allergy,helicobacter infection	To eradicate Helicobacter pylori, you usually need to take 4 kinds of drugs for 2 weeks, amoxicillin, azithromycin, and metronidazole. Choose 2 according to whether you have penicillin allergy or not, after meals. Choose one of Omeprazole, Pantoprazole, Lansoprazole, Omeprazole and Lion DELE, and eat before meals. Re-examined one month after stopping the drug.
vomit,reflux	Did you spit it out? Reverse acid water?
stomachache	There may be a gastritis attack. Does the stomach hurt?
fatigue	It may be caused by eating food that is not right, cold, or decreased immunity.
diarrhea	You can take levofloxacin tablets and add montmorillonite powder if you have obvious diarrhea.
vomit	In addition to the contents of the stomach, is there any other colored substance in the vomit?
allergy	At present, this symptom of yours is a symptom of allergy. In the future, you should be more cautious about your seafood diet.
diarrhea	If you don’t eat seafood and have diarrhea, firstly it has something to do with your diet. Secondly, enteritis can lead to this situation. Pay more attention to regular diet and don’t eat too cold food.
allergy	If the phenomenon you had last night appears, it is a seafood allergy.
bloating,heartburn,reflux	Are there any symptoms of acid reflux, heartburn, and bloating?
gastrointestinal disorders	In this case, the possibility of gastrointestinal dysfunction is still relatively high.
diarrhea	This still has something to do with the for you eat. If it's just diarrhea and not particularly uncomfortable, it generally doesn't matter much. Under observation, you will be fine.
diarrhea	If you have severe diarrhea, you can add more.
bloating	Do you know if you have a bloated stomach? Have you ever taken these medicines for Bifidobacterium lactulose?
stomach ache	You need to go to the hospital for blood, urine and stool routine tests, and do relevant color Doppler ultrasound examinations, because there are several possible causes of right lower abdominal pain. Colonoscopy can be done if necessary.
stomach ache	If you are a girl, you need to do gynecological color Doppler ultrasound to see if there is an ovarian cyst, and then consider amenorrhea or abdominal pain during ovulation.
gastrointestinal disorders	According to your description, currently considering gastrointestinal dysfunction, you can take omeprazole, trimebutine male ate, and eat more fruits and vegetables. You can drink some yogurt.
loose stool	If the stool is not thin, you can also take orally mosapride citrate to regulate the gastrointestinal motility. This effect is also good.
stomach ache	Have you eaten fruit? Your white blood cells are very high! Prompt the infection is serious. Do you have abdominal pain?
helicobacter infection	Hello, you have a long medical history. Have you checked for Helicobacter pylori?
helicobacter infection	I suggest you check for Helicobacter pylori.
helicobacter infection	Blow through your mouth, then drink the reagent, and blow again. Anti-Helicobacter pylori.
helicobacter infection	Um. You can check Helicobacter pylori first.
nausea,bloating	When eating outside, you should pay attention to dietary hygiene. Eat an easy-to-digest diet, not too greasy. It is important to maintain smooth bowel movements. It is recommended to exercise more and drink plenty of water. Your gastrointestinal motility is not good, so you will have nausea, bloating, and trouble after eating. The feeling of going.
